gauge_id,station_name,river,latitude,longitude,altitude,area,country,source,vertical_datum
HIS_abk10a-1066,Gellik,Albertkl,50.8808724097444,5.62194835924344,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_dem02a-SF-1066,Aarschot Afwaarts SF,Demer,50.9875887525357,4.82226578980928,,,Belgium,Hydrological Information Centre - HIC (Flanders),
HIS_den05c-1066,Aalst Afwaarts,Dender,50.9414148101197,4.04256138795354,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_den09e-1066,Pollare Opwaarts,Dender,50.8296965118411,4.00959912439749,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_den10e-1066,Idegem Opwaarts,Dender,50.7989627026483,3.92960531432094,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_gnt03a-SF-1066,Itegem Hullebrug SF,Grote Nete,51.1222538248508,4.69802484373009,,,Belgium,Hydrological Information Centre - HIC (Flanders),
HIS_knt03a-SF-1066,Grobbendonk Troon SF,Kleine Nete,51.1887369324682,4.74236403885045,,,Belgium,Hydrological Information Centre - HIC (Flanders),
HIS_lei05a-SF-1066,Zulte SF,Leie,50.9289074923994,3.43799631514227,,,Belgium,Hydrological Information Centre - HIC (Flanders),
HIS_lei07a-1066,Desselgem,Leie,50.8894533211378,3.34336250926646,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_lei11a-1066,Menen,Leie,50.7911965967297,3.12670997662446,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_maa07a-1066,Uikhoven rkm 24.8,Maas,50.9254757781862,5.72775363213336,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_maa14b-1066,Kanne Structuur,Jeker,50.8166756009363,5.67000955762706,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_maa14c-1066,Kanne Opwaarts,Jeker,50.8166756009363,5.67000955762706,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_rvg03a-1066,Evergem,Ringvaart,51.0898770105185,3.66643384043862,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
HIS_zen03a-SF-1066,Eppegem SF,Zenne,50.9605215725021,4.45565127189749,,,Belgium,Hydrological Information Centre - HIC (Flanders),
HIS_zes10a-SF-1066,Liefkenshoek SF,Zeeschelde,51.2965863819222,4.28683984663529,,,Belgium,Hydrological Information Centre - HIC (Flanders),
HIS_zes25j-1066,Kruibeke-Bazel GOG Kleine Uitwatering,Zeeschelde,51.1531523718385,4.32605073411148,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
SINT-WL1-1060,Sint-Pieter Noord rkm 10.8,Maas,50.8285781695375,5.69674242342052,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk04c-1115,Wijnegem Afwaarts,Albertkl,51.2294494695845,4.53120061068357,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk04g-1115,Wijnegem Opwaarts,Albertkl,51.2246640017771,4.54618543346293,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk05a-1066,Viersel,Albertkl,51.1924464488262,4.66166382196447,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk06a-1066,Grobbendonk,Albertkl,51.1787753826577,4.77208129038498,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk06r-1066,Olen Sluis Vijzelkanaal,Albertkl,51.1581858233479,4.85966114371323,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk06t-1115,Olen Opwaarts,Albertkl,51.1570078870914,4.86450541750782,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk07a-1066,Geel Stelen,Albertkl,51.1257980868372,4.97938020440318,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk07r-1066,Ham Sluis Vijzelkanaal,Albertkl,51.0973554171606,5.10802268810797,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk07t-1115,Kwaadmechelen Opwaarts,Albertkl,51.0962211343791,5.11236771276994,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk08a-1066,Beringen,Albertkl,51.0297635145487,5.22483460135229,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk08h-1066,Hasselt Sluis Vijzelkanaal,Albertkl,50.9397854410694,5.36923383025391,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk08k-1115,Hasselt Opwaarts,Albertkl,50.9397659112101,5.37384752886972,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk08p-1115,Diepenbeek Opwaarts,Albertkl,50.9372057131972,5.43697528197556,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk08v-1115,Genk Opwaarts,Albertkl,50.9338698618759,5.50148984184363,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
abk11a-1066,Kanne,Albertkl,50.8259066775242,5.64573583369548,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
akl02a-1066,Oostkerke,Afleidingskl Leie,51.2650576805498,3.29628498629039,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
akl03e-1066,Adegem-Balgerhoeke Opwaarts,Afleidingskl Leie,51.2028044703771,3.51574067376262,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
akl04a-1066,Zomergem,Afleidingskl Leie,51.1011257965685,3.56546697228752,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
akl07a-1066,Merendree,Afleidingskl Leie,51.0899074227213,3.56287609346259,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
akl08a-1066,Deinze,Afleidingskl Leie,50.9878959801445,3.52335264918975,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
bgv03c-1066,Houtem Afwaarts,Bergenvaart,51.022811678469,2.61909850875118,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
bgv03e-1066,Houtem Opwaarts,Bergenvaart,51.0229089527617,2.61959386028197,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
bnt01h-1066,Grote Vijver Noord GOG,Nete,51.0730650258078,4.42561373613891,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
bnt06c-1066,Polder van Lier Afwaarts GOG,Nete,51.1168269994759,4.55265806219233,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
